,OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,TaxParcelIdentificationNumber,CouncilDistrictCode,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,YearsENERGYSTARCertified,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),DefaultData,ComplianceStatus,GHGEmissions(MetricTonsCO2e),GHGEmissionsIntensity(kgCO2e/ft2)
1391,21712,2016,Multifamily LR (1-4),Low-Rise Multifamily,Grex Apartments,1990200400,7,MAGNOLIA / QUEEN ANNE,1930,1.0,3.0,22320,0,22320,Multifamily Housing,Multifamily Housing,22320.0,,,,,,88.0,60.59999847,66.59999847,83.40000153,89.59999847,1353612.75,1486143.125,0.0,61609.80078,210213.0,11434.0,1143400.0,False,Compliant,62.19,2.79
1392,21714,2016,Multifamily HR (10+),High-Rise Multifamily,The Century,1991200205,7,LAKE UNION,2014,1.0,10.0,336003,0,336003,Multifamily Housing,Multifamily Housing,339545.0,,,,,,92.0,29.79999924,30.60000038,68.30000305,69.09999847,10126597.0,10382216.0,0.0,1762387.625,6013267.0,41133.30078,4113330.0,False,Compliant,260.38,0.77
1393,21716,2016,NonResidential,Small- and Mid-Sized Office,223 Taylor Avenue North,1991200270,7,LAKE UNION,1953,1.0,2.0,43183,0,43183,"Data Center, Office",Office,26580.0,Data Center,11497.0,,,,,194.6000061,199.3000031,562.4000244,567.2999877999999,7408342.0,7588115.5,0.0,1912037.75,6523873.0,8844.679688,884468.0,False,Compliant,92.45,2.14
1394,21719,2016,Multifamily LR (1-4),Low-Rise Multifamily,ELIKAI APARTMENTS,2461900860,1,SOUTHWEST,1966,1.0,4.0,26873,0,26873,"Multifamily Housing, Office, Parking",Multifamily Housing,22350.0,Office,3911.0,Parking,612.0,,,24.29999924,26.20000076,76.40000153,82.40000153,638917.8125,689252.3125,0.0,187256.0938,638918.0,0.0,0.0,False,Compliant,4.45,0.17
1395,21722,2016,Multifamily LR (1-4),Low-Rise Multifamily,Green Acres,2461900905,1,SOUTHWEST,1968,1.0,3.0,20010,0,20010,Multifamily Housing,Multifamily Housing,20010.0,,,,,,69.0,31.70000076,33.79999924,99.5,106.09999850000001,634056.0,675981.5,0.0,185831.2031,634056.0,0.0,0.0,False,Compliant,4.42,0.22
1396,21723,2016,NonResidential,Worship Facility,FAIRVIEW CHURCH (ID21723),2464400730,4,NORTH,1908,1.0,3.0,45680,0,45680,Worship Facility,Worship Facility,45680.0,,,,,,79.0,45.5,52.40000153,71.0,78.59999847,2077039.375,2394061.75,0.0,149282.4063,509352.0,15676.87891,1567688.0,False,Compliant,86.81,1.9
1397,21727,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Alcyone,2467400101,7,LAKE UNION,2003,1.0,8.0,201197,0,201197,"Multifamily Housing, Parking",Multifamily Housing,149697.0,Parking,51634.0,,,,98.0,30.89999962,32.20000076,76.0,79.90000153,4628171.0,4815658.0,0.0,913223.8125,3115920.0,15122.509769999999,1512251.0,False,Compliant,102.04,0.51
1398,21729,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Lakeview Apartment LPS,2467400150,7,LAKE UNION,2000,1.0,5.0,36413,0,36413,Multifamily Housing,Multifamily Housing,36413.0,,,,,,13.0,55.40000153,58.29999924,126.09999850000001,133.3999939,2017898.5,2122336.0,0.0,346815.8125,1183336.0,8345.629883,834563.0,False,Compliant,52.57,1.44
1399,21730,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Casa Pacifica Apartments,2467400167,7,LAKE UNION,1997,1.0,6.0,88004,0,88004,"Multifamily Housing, Office, Parking",Multifamily Housing,52211.0,Parking,24574.0,Office,10066.0,,100.0,31.10000038,33.40000153,67.5,72.30000305,1935494.25,2078428.25,0.0,304462.8125,1038827.0,8966.669922,896667.0,False,Compliant,54.86,0.62
1400,21731,2016,Multifamily MR (5-9),Mid-Rise Multifamily,The Humphrey,2467400181,7,LAKE UNION,2001,1.0,6.0,79402,0,79402,"Multifamily Housing, Retail Store",Multifamily Housing,49049.0,Retail Store,1327.0,,,,,34.70000076,37.5,108.90000149999999,117.6999969,1747487.75,1888622.25,0.0,512159.3125,1747488.0,0.0,0.0,False,Compliant,12.18,0.15
1401,21732,2016,Multifamily LR (1-4),Low-Rise Multifamily,Carlton Apartments,2467400190,7,LAKE UNION,1926,1.0,3.0,23837,0,23837,Multifamily Housing,Multifamily Housing,23837.0,,,,,,82.0,31.79999924,34.79999924,78.0,86.5,759060.8125,830025.0,0.0,148947.5,508209.0,2508.52002,250852.0,False,Compliant,16.87,0.71
1402,21733,2016,Multifamily LR (1-4),Low-Rise Multifamily,Kerner-Scott House,2467400230,7,LAKE UNION,1997,1.0,4.0,24880,0,24880,Multifamily Housing,Multifamily Housing,24889.0,,,,,,13.0,80.40000153,85.0,148.3999939,154.6000061,2001481.0,2115888.75,0.0,223241.5,761700.0,12397.80957,1239781.0,False,Compliant,71.15,2.86
1403,21735,2016,Multifamily MR (5-9),Mid-Rise Multifamily,AMLI 535,2467400240,7,LAKE UNION,2006,1.0,7.0,261980,0,261980,"Multifamily Housing, Parking",Multifamily Housing,209116.0,Parking,34853.0,,,20172016,94.0,33.29999924,34.09999847,71.40000153,72.30000305,6962255.0,7125483.0,0.0,1070055.75,3651030.0,33112.24609,3311225.0,False,Compliant,201.31,0.77
1404,21736,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Cascade Senior Apartments,2467400267,7,LAKE UNION,2009,1.0,6.0,36389,0,36389,Multifamily Housing,Multifamily Housing,36389.0,,,,,,51.0,37.79999924,39.90000153,118.59999850000001,125.3000031,1374299.375,1451834.0,0.0,402784.0938,1374299.0,0.0,0.0,False,Compliant,9.58,0.26
1405,21737,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Canaday House,2467400270,7,LAKE UNION,2010,1.0,6.0,49559,0,49559,Multifamily Housing,Multifamily Housing,49559.0,,,,,,66.0,67.59999847,72.59999847,120.8000031,126.09999850000001,3348280.5,3597549.5,0.0,346818.1875,1183344.0,21649.36914,2164937.0,False,Compliant,123.23,2.49
1406,21741,2016,NonResidential,Senior Care Community,Mirabella Seattle,2468400005,7,LAKE UNION,2006,1.0,14.0,724148,0,724148,Senior Care Community,Senior Care Community,726000.0,,,,,,8.0,52.09999847,53.90000153,122.90000149999999,124.90000149999999,37797084.0,39120828.0,0.0,6951462.0,23718388.0,140786.9375,14078694.0,False,Compliant,913.07,1.26
1407,21742,2016,Multifamily LR (1-4),Low-Rise Multifamily,Brewster,2468400070,7,LAKE UNION,1916,1.0,3.0,24000,0,24000,Multifamily Housing,Multifamily Housing,24000.0,,,,,,91.0,38.70000076,41.20000076,73.30000305,77.19999695,929950.125,988000.5,0.0,109635.3984,374076.0,5558.739746,555874.0,False,Compliant,32.13,1.34
1408,21745,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Fairway Estates,2468500000,4,NORTHEAST,1974,1.0,7.0,143539,22098,121441,Multifamily Housing,Multifamily Housing,112731.0,,,,,,42.0,60.09999847,64.90000153,124.09999850000001,135.6999969,6769769.0,7316221.0,0.0,964479.6875,3290805.0,34789.64063,3478964.0,False,Compliant,207.71,1.45
1409,21762,2016,Multifamily LR (1-4),Low-Rise Multifamily,BARTON COURT,2491200915,1,SOUTHWEST,1988,1.0,3.0,31499,6198,25301,"Multifamily Housing, Parking",Multifamily Housing,25301.0,Parking,6198.0,,,,90.0,26.60000038,28.0,83.59999847,87.90000153,673907.3125,708453.125,0.0,197510.9063,673907.0,0.0,0.0,False,Compliant,4.7,0.15
1410,21768,2016,NonResidential,Worship Facility,Mars Hill Church West Seattle,2492200485,1,SOUTHWEST,1957,1.0,1.0,23562,0,23562,"Office, Worship Facility",Worship Facility,18278.0,Office,15212.0,,,,96.0,15.89999962,15.89999962,49.90000153,49.90000153,531737.1875,531737.1875,0.0,155843.2031,531737.0,0.0,0.0,False,Compliant,3.71,0.16
1411,21770,2016,Multifamily LR (1-4),Low-Rise Multifamily,Fauntleroy Terrace Condominiums,2492700000,1,SOUTHWEST,1980,1.0,3.0,27922,0,27922,Multifamily Housing,Multifamily Housing,27922.0,,,,,,81.0,22.79999924,24.5,71.69999695,76.90000153,684739.6875,734111.875,0.0,200685.7031,684740.0,0.0,0.0,False,Compliant,4.77,0.17
1412,21771,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Pickering Place,2513500030,4,LAKE UNION,2001,1.0,5.0,53281,16572,36709,"Multifamily Housing, Parking",Multifamily Housing,36700.0,Parking,6000.0,,,,98.0,22.10000038,23.0,69.40000153,72.09999847,811703.6875,843143.3125,0.0,237896.7031,811704.0,0.0,0.0,False,Compliant,5.66,0.11
1413,21772,2016,NonResidential,Small- and Mid-Sized Office,Workshops Seattle Ballard LLC,2516000050,6,Ballard,1999,1.0,4.0,28844,0,28844,"Office, Other",Office,10292.0,Other,10200.0,,,,,44.40000153,47.5,139.5,149.1000061,910718.6875,973080.1875,0.0,266916.3125,910718.0,0.0,0.0,False,Compliant,6.35,0.22
1414,21774,2016,SPS-District K-12,K-12 School,West Seattle Elementary,2524039050,1,DELRIDGE,1988,1.0,2.0,54528,0,54528,K-12 School,K-12 School,54285.0,,,,,,75.0,36.29999924,37.29999924,114.09999850000001,117.09999850000001,1972078.625,2024296.625,0.0,577983.125,1972078.0,0.0,0.0,True,Error - Correct Default Data,13.75,0.25
1415,21776,2016,Multifamily HR (10+),High-Rise Multifamily,Fifteen Twenty-One,2538830000,7,DOWNTOWN,2008,1.0,38.0,330693,260,330433,Multifamily Housing,Multifamily Housing,330433.0,,,,,,47.0,62.90000153,65.90000153,125.3000031,127.40000149999999,20781390.0,21779722.0,0.0,2745096.75,9366270.0,114151.1875,11415119.0,False,Compliant,671.55,2.03
1416,21777,2016,Multifamily HR (10+),High-Rise Multifamily,5th and Madison Condominiums,2538840000,7,DOWNTOWN,2007,1.0,42.0,170000,0,170000,Multifamily Housing,Multifamily Housing,170000.0,,,,,,21.0,48.20000076,52.20000076,106.3000031,110.09999850000001,8188381.0,8880813.0,0.0,1329045.125,4534702.0,36536.78906,3653679.0,False,Compliant,225.66,1.33
1417,21783,2016,NonResidential,Warehouse,(ID21783) 601 SOUTH ALASKA,2024049004,2,GREATER DUWAMISH,1989,1.0,1.0,21101,0,21101,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,18373.0,Office,2728.0,,,,,32.0,38.79999924,50.59999847,57.79999924,675772.875,819493.125,0.0,50327.10156,171716.0,5040.569824,504057.0,False,Compliant,27.97,1.33
1418,21784,2016,NonResidential,Refrigerated Warehouse,Sun Food Trading Co,2024049006,2,GREATER DUWAMISH,1914,1.0,2.0,45594,0,45594,Refrigerated Warehouse,Refrigerated Warehouse,45594.0,,,,,,75.0,29.60000038,29.20000076,93.09999847,91.5,1351267.875,1329148.25,0.0,396033.9063,1351268.0,0.0,0.0,False,Compliant,9.42,0.21
1419,21785,2016,NonResidential,Other,AM Building,2024049009,2,GREATER DUWAMISH,1950,1.0,1.0,26660,0,26660,Manufacturing/Industrial Plant,Manufacturing/Industrial Plant,26660.0,,,,,,,84.09999847,84.09999847,264.0,264.0,2241280.5,2241280.5,0.0,656881.6875,2241280.0,0.0,0.0,False,Compliant,15.62,0.59
1420,21786,2016,NonResidential,Warehouse,(ID21786) 615 S ALASKA,2024049035,2,GREATER DUWAMISH,1975,1.0,1.0,28126,0,28126,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,21780.0,Office,6346.0,,,,44.0,31.0,34.40000153,77.0,82.30000305,870625.8125,966168.625,0.0,175372.0938,598370.0,2722.560059,272256.0,False,Compliant,18.63,0.66
1421,21787,2016,NonResidential,Warehouse,NWCP-SEA OC Bldg,2024049036,2,GREATER DUWAMISH,1964,1.0,1.0,35000,0,35000,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,35000.0,,,,,,53.0,10.80000019,10.80000019,34.0,34.0,378714.4063,378714.4063,0.0,110994.7969,378714.0,0.0,0.0,False,Compliant,2.64,0.08
1422,21792,2016,NonResidential,Warehouse,OTM 162,2024049059,2,GREATER DUWAMISH,1962,1.0,1.0,26150,0,26150,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,26150.0,,,,,,6.0,46.20000076,50.59999847,113.6999969,117.09999850000001,1208407.625,1322416.75,0.0,239011.5938,815508.0,3929.0,392900.0,False,Compliant,26.55,1.02
1423,21793,2016,NonResidential,Small- and Mid-Sized Office,5950 6th Avenue S. Building,2024049068,2,GREATER DUWAMISH,1967,1.0,2.0,24000,0,24000,Office,Office,24000.0,,,,,,73.0,45.40000153,47.90000153,142.3999939,150.3000031,1088556.25,1148448.75,0.0,319037.5,1088556.0,0.0,0.0,False,Compliant,7.59,0.32
1424,21794,2016,NonResidential,K-12 School,Peyton,2025049007,3,EAST,1968,1.0,5.0,43594,0,43594,K-12 School,K-12 School,40809.0,,,,,,38.0,60.70000076,66.19999695,128.5,134.1999969,2478045.5,2699616.0,0.0,370671.8125,1264732.0,12133.12988,1213313.0,False,Compliant,73.26,1.68
1425,21807,2016,Multifamily LR (1-4),Low-Rise Multifamily,(ID21807) 1800 Taylor,2285200000,7,MAGNOLIA / QUEEN ANNE,1948,1.0,4.0,40326,0,40326,Multifamily Housing,Multifamily Housing,40326.0,,,,,,42.0,67.30000305,72.90000153,99.69999695,105.5,2715249.75,2940266.5,0.0,163862.4063,559099.0,21561.50977,2156151.0,False,Compliant,118.41,2.94
1426,21808,2016,Multifamily MR (5-9),Mid-Rise Multifamily,1805 Bellevue Condominiums,2285230000,3,EAST,1995,1.0,5.0,26088,0,26088,Multifamily Housing,Multifamily Housing,26088.0,,,,,,66.0,34.20000076,36.90000153,79.09999847,83.5,892455.875,962320.1875,0.0,157795.7031,538399.0,3540.570068,354057.0,False,Compliant,22.56,0.86
1427,21811,2016,Multifamily MR (5-9),Mid-Rise Multifamily,80 south Jackson Condos,2285430000,7,DOWNTOWN,1900,0.0,5.0,48092,0,48092,"Multifamily Housing, Parking, Retail Store",Multifamily Housing,28366.0,Parking,8082.0,Retail Store,8082.0,,,28.39999962,31.20000076,89.19999695,97.90000153,1035044.875,1136007.75,0.0,303354.3125,1035045.0,0.0,0.0,False,Compliant,7.22,0.15
1428,21812,2016,Multifamily MR (5-9),Mid-Rise Multifamily,81 Vine Building Condominium,2285440000,7,DOWNTOWN,1914,1.0,6.0,34023,0,34023,Multifamily Housing,Multifamily Housing,34023.0,,,,,,,26.39999962,27.29999924,72.19999695,74.59999847,898115.375,928135.625,0.0,212143.7031,723834.0,1742.810059,174281.0,False,Compliant,14.3,0.42
1429,21813,2016,Multifamily LR (1-4),Low-Rise Multifamily,8501 Crown Hill,2285450000,6,BALLARD,1980,1.0,4.0,45421,0,45421,Multifamily Housing,Multifamily Housing,41595.0,,,,,,90.0,22.5,25.10000038,63.5,70.40000153,937054.1875,1042649.5,0.0,232414.7031,792999.0,1440.550049,144055.0,False,Compliant,13.18,0.29
1430,21822,2016,NonResidential,Distribution Center,Care Medical Equipment,2293900185,4,LAKE UNION,1912,1.0,1.0,28080,0,28080,"Distribution Center, Office",Distribution Center,25580.0,Office,2500.0,,,,,28.29999924,31.79999924,67.90000153,73.59999847,794724.625,892651.125,0.0,150355.0938,513012.0,2817.130127,281713.0,False,Compliant,18.54,0.66
1431,21824,2016,Multifamily LR (1-4),Low-Rise Multifamily,ELDORADO THE CONDOMINIUM,2296600000,7,MAGNOLIA / QUEEN ANNE,1973,1.0,4.0,60601,0,60601,"Multifamily Housing, Parking",Multifamily Housing,48306.0,Parking,12295.0,,,,95.0,19.10000038,20.60000038,60.09999847,64.69999695,924073.0,994716.875,0.0,270830.3125,924073.0,0.0,0.0,False,Compliant,6.44,0.11
1432,21825,2016,Multifamily LR (1-4),Other,ELDORADO II,2296610000,7,MAGNOLIA / QUEEN ANNE,1969,1.0,4.0,32054,0,32054,"Other, Parking",Other,27000.0,Parking,5000.0,,,,,29.89999962,32.5,93.90000153,102.0,807185.5,877202.3125,0.0,236572.5,807185.0,0.0,0.0,False,Compliant,5.63,0.18
1433,21826,2016,Multifamily LR (1-4),Low-Rise Multifamily,ElDorado IV Condo,2296640000,7,MAGNOLIA / QUEEN ANNE,1970,1.0,4.0,29222,0,29222,Multifamily Housing,Multifamily Housing,28000.0,,,,,,54.0,28.39999962,30.60000038,89.30000305,96.0,796351.125,855914.8125,0.0,233397.0938,796351.0,0.0,0.0,False,Compliant,5.55,0.19
1434,21830,2016,Multifamily MR (5-9),Mid-Rise Multifamily,1111 E Pike,2302300000,3,EAST,2008,1.0,6.0,27468,0,27468,"Multifamily Housing, Parking, Retail Store",Multifamily Housing,23600.0,Parking,10900.0,Retail Store,3000.0,,,43.70000076,45.29999924,122.6999969,126.1999969,1163748.875,1205873.25,0.0,286402.9063,977207.0,1865.4198,186542.0,False,Compliant,16.72,0.61
1435,21836,2016,Multifamily LR (1-4),Low-Rise Multifamily,Watermarke Apartments LLC,2306400085,4,LAKE UNION,1989,1.0,4.0,61227,0,61227,"Multifamily Housing, Parking",Multifamily Housing,44674.0,Parking,16553.0,,,,93.0,25.60000038,27.0,80.30000305,84.69999695,1141763.75,1205628.875,0.0,334631.8125,1141764.0,0.0,0.0,False,Compliant,7.96,0.13
1436,21838,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Elliott Bay Condominium,2313980000,7,MAGNOLIA / QUEEN ANNE,1997,1.0,5.0,30236,0,30236,"Multifamily Housing, Parking",Multifamily Housing,30236.0,Parking,4900.0,,,,65.0,31.5,32.59999847,98.80000305,102.5,951675.5,986820.375,0.0,278920.0938,951675.0,0.0,0.0,False,Compliant,6.63,0.22
1437,21839,2016,Multifamily MR (5-9),Mid-Rise Multifamily,GRIFFIS BELLTOWN APARTMENTS,0653000026,7,DOWNTOWN,1990,1.0,5.0,320651,0,320651,"Multifamily Housing, Parking",Multifamily Housing,214625.0,Parking,106026.0,,,,50.0,33.90000153,35.90000153,94.19999695,98.80000305,7286313.5,7708023.0,0.0,1762815.625,6014727.0,12715.86035,1271586.0,False,Compliant,109.46,0.34
1438,21852,2016,Multifamily LR (1-4),Low-Rise Multifamily,Embassy Row Condo HOA,2329200000,3,EAST,1985,1.0,3.0,45235,38,45197,Multifamily Housing,Multifamily Housing,45235.0,,,,,,61.0,21.70000076,23.10000038,68.09999847,72.5,980773.375,1044154.875,0.0,287448.1875,980773.0,0.0,0.0,False,Compliant,6.84,0.15
1439,21859,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Epic Condominium,2363000000,3,EAST,2002,1.0,6.0,65604,0,65604,Multifamily Housing,Multifamily Housing,65604.0,,,,,,88.0,25.89999962,26.79999924,81.30000305,84.09999847,1697909.625,1756310.875,0.0,497628.8125,1697910.0,0.0,0.0,False,Compliant,11.84,0.18
1440,21860,2016,Multifamily MR (5-9),Mid-Rise Multifamily,53236 - Equinox Apartments,2366500000,4,LAKE UNION,2009,1.0,8.0,322771,109495,213276,"Multifamily Housing, Parking",Multifamily Housing,200601.0,Parking,109495.0,,,,89.0,43.20000076,43.90000153,95.09999847,95.80000305,8669367.0,8801917.0,0.0,1397777.125,4769216.0,39001.51172,3900151.0,False,Compliant,240.39,0.74
1441,21862,2016,Multifamily HR (10+),High-Rise Multifamily,Escala,2382000000,7,DOWNTOWN,2010,1.0,31.0,480789,0,480789,"Multifamily Housing, Parking, Retail Store",Multifamily Housing,581843.0,Parking,205632.0,Retail Store,11682.0,2016,86.0,33.5,36.0,77.0,80.09999847,19897354.0,21361874.0,0.0,3477144.5,11864017.0,80333.35938,8033336.0,False,Compliant,509.36,1.06
1442,21871,2016,Multifamily LR (1-4),Low-Rise Multifamily,Evanston Square,2406800000,6,NORTHWEST,2000,1.0,4.0,35837,0,35837,"Multifamily Housing, Office",Multifamily Housing,28356.0,Office,6022.0,,,,61.0,31.20000076,32.70000076,98.0,102.6999969,1073328.625,1124107.75,0.0,314574.5938,1073329.0,0.0,0.0,False,Compliant,7.48,0.21
1443,21877,2016,Multifamily LR (1-4),Low-Rise Multifamily,Brentwood Square Bldg B,2426039017,5,NORTHWEST,1968,1.0,3.0,41567,0,41567,Multifamily Housing,Multifamily Housing,40924.0,,,,,,84.0,23.79999924,25.10000038,74.80000305,78.80000305,974305.625,1027513.688,0.0,285552.5938,974305.0,0.0,0.0,False,Compliant,6.79,0.16
1444,21879,2016,NonResidential,Senior Care Community,HEALTH AND REHAB OF NORTH SEATTLE,2426039037,5,NORTHWEST,1954,1.0,2.0,51298,0,51298,Senior Care Community,Senior Care Community,51298.0,,,,,,85.0,110.1999969,114.0,201.1000061,205.8999939,5655578.0,5847878.5,0.0,613894.125,2094607.0,35609.70703,3560971.0,False,Compliant,203.73,3.97
1445,21880,2016,Multifamily HR (10+),High-Rise Multifamily,Ida Culver House Broadview,2426039052,5,NORTHWEST,1990,1.0,10.0,284970,0,284970,Multifamily Housing,Multifamily Housing,256413.0,,,,,,77.0,46.09999847,47.90000153,75.5,78.0,11828824.0,12286134.0,0.0,974210.3125,3324006.0,85048.17969,8504818.0,False,Compliant,474.86,1.67
1446,21883,2016,NonResidential,Worship Facility,Shoreline,2426039065,5,NORTHWEST,1962,1.0,1.0,22047,0,22047,"Parking, Worship Facility",Worship Facility,22898.0,Parking,0.0,,,,100.0,11.60000038,11.89999962,36.40000153,37.40000153,265774.9063,272664.4063,0.0,77894.20313,265775.0,0.0,0.0,False,Compliant,1.85,0.08
1447,21884,2016,Multifamily LR (1-4),Low-Rise Multifamily,Brentwood Square Apartments  Bldg C & D,2426039119,5,NORTHWEST,1967,1.0,3.0,116143,0,116143,Multifamily Housing,Multifamily Housing,113346.0,,,,,,77.0,26.70000076,27.89999962,83.80000305,87.59999847,3024478.5,3163785.75,0.0,886423.8125,3024478.0,0.0,0.0,False,Compliant,21.08,0.18
1448,21885,2016,Multifamily LR (1-4),Low-Rise Multifamily,45 North Apartments,2426039161,5,NORTHWEST,1976,1.0,3.0,44656,0,44656,Multifamily Housing,Multifamily Housing,44656.0,,,,,,68.0,24.39999962,25.20000076,76.69999695,79.09999847,1091162.75,1124381.25,0.0,319801.5,1091163.0,0.0,0.0,False,Compliant,7.61,0.17
1449,21886,2016,Multifamily LR (1-4),Low-Rise Multifamily,Brentwood Square Bldg A,2426039259,5,NORTHWEST,1968,1.0,3.0,26159,0,26159,Multifamily Housing,Multifamily Housing,25950.0,,,,,,76.0,26.10000038,27.39999962,82.0,85.90000153,677536.3125,710284.3125,0.0,198574.5,677536.0,0.0,0.0,False,Compliant,4.72,0.18
1450,21893,2016,NonResidential,Warehouse,South Park,2433700015,1,GREATER DUWAMISH,1979,1.0,1.0,31600,0,31600,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,31600.0,,,,,,3.0,106.40000149999999,118.09999850000001,219.8000031,232.0,3363535.5,3731853.25,0.0,478694.5938,1633306.0,17302.29102,1730229.0,False,Compliant,103.28,3.27
1451,21894,2016,NonResidential,Warehouse,821 WEARHOUSE,2433700068,1,GREATER DUWAMISH,2007,1.0,1.0,35289,0,35289,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,35289.0,,,,,,63.0,24.79999924,28.60000038,55.09999847,62.09999847,876425.0,1010737.813,0.0,143852.0,490823.0,3856.019775,385602.0,False,Compliant,23.9,0.68
1452,21896,2016,NonResidential,Warehouse,PNP Properties Building,2433700074,1,GREATER DUWAMISH,1981,1.0,1.0,28920,0,28920,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,30000.0,,,,,,50.0,58.29999924,68.5,80.69999695,91.30000305,1750419.0,2053772.75,0.0,81783.10156,279044.0,14713.75098,1471375.0,False,Compliant,80.09,2.77
1453,21897,2016,NonResidential,Warehouse,9243 10TH AVE S (ID21897),2433700075,1,GREATER DUWAMISH,1978,1.0,1.0,22176,0,22176,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,22176.0,,,,,,60.0,33.20000076,33.70000076,47.79999924,49.29999924,736428.625,746905.625,0.0,40290.0,137469.0,5989.59082,598959.0,False,Compliant,32.77,1.48
1454,21898,2016,NonResidential,Warehouse,Halfon Candy Company,2433700076,1,GREATER DUWAMISH,1978,1.0,1.0,31300,0,31300,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,31300.0,,,,,,89.0,11.60000038,12.69999981,26.89999962,28.10000038,362874.0,398438.5938,0.0,64745.89844,220913.0,1419.610107,141961.0,True,Error - Correct Default Data,9.08,0.29
1455,21902,2016,NonResidential,Warehouse,Samson,2433700165,1,GREATER DUWAMISH,1979,1.0,1.0,22000,0,22000,"Non-Refrigerated Warehouse, Parking",Non-Refrigerated Warehouse,22000.0,Parking,0.0,,,,14.0,31.79999924,31.79999924,100.0,100.0,700627.625,700627.625,0.0,205342.2031,700628.0,0.0,0.0,True,Error - Correct Default Data,4.88,0.22
